Keys,Українська [ua-UA]
JOTL_018_T,"Додайте <nobr>+2 Атака <sprite name=Attack></nobr> та отримайте <sprite name=XP1>, якщо ціль має мітку «Фаворит»."
JOTL_019_B,"Додайте <nobr>+2 Рух <sprite name=Move></nobr> та отримайте <sprite name=XP1>, якщо ви вбили ворога в цьому раунді."
JOTL_020_T,"Ціль: один союзник, сусідній з ціллю атаки"
JOTL_021_B,Для чотирьох наступних дій Руху додайте <nobr>+2 Рух <sprite name=Move></nobr>.
JOTL_022_B,Додайте <nobr>+1 Атака <sprite name=Attack></nobr> до всіх ваших атак у цьому раунді.
JOTL_023_T,"Додайте <nobr>+2 Атака <sprite name=Attack></nobr> та отримайте <sprite name=XP1>, якщо ціль має мітку «Фаворит»."
JOTL_024_T,Ціль: інший ворог у межах <nobr>Дальності <sprite name=Range> 2</nobr> від цілі попередньої атаки
JOTL_024_B,"Під час чотирьох наступних атак, якщо можливо, один сусідній з ціллю ворог отримує 2 шкоди."
JOTL_025_T,"Якщо ця атака вбиває ціль, один ворог поруч із гексом, де вона загинула, отримує X шкоди, де X — надлишкова шкода."
JOTL_025_B,"Додайте <nobr>+2 Атака <sprite name=Attack></nobr> та отримайте <sprite name=XP1>, якщо ви вбили ворога в цьому раунді."
JOTL_026_T,Для наступних п'яти атак додайте <nobr>+1 Атака <sprite name=Attack></nobr> та <nobr>ПОРАНЕННЯ <sprite name=Wound></nobr>.
JOTL_027_T,"Якщо сусідній ворог має мітку «Фаворит», ви можете повернути її до Активної Здатності. Якщо ви це зробите, цей ворог отримує 2 шкоди та <nobr>ПОРАНЕННЯ <sprite name=Wound></nobr>."
JOTL_027_B,"Отримайте <nobr>ПОСИЛЕННЯ <sprite name=Strengthen></nobr> та <sprite name=XP1>, якщо ви вбили ворога в цьому раунді."
JOTL_028_B,"Наступні п'ять разів, коли ворог закінчує Рух у межах <nobr>Дальності <sprite name=Range> 5</nobr>, виконайте дію ""<nobr>Атака <sprite name=Attack> 2</nobr>, <nobr>Дальність <sprite name=Range> 5</nobr>"" по цьому ворогу."
JOTL_030_T,"Ви можете додати <nobr>+3 Атака <sprite name=Attack></nobr>, <nobr>ПОРАНЕННЯ <sprite name=Wound></nobr> та <nobr>ВІДШТОВХУВАННЯ <sprite name=Push> 1</nobr> до однієї цілі будь-якої вашої дальньої атаки, позначивши її міткою «Фаворит». Коли ціль гине, вона впускає «Фаворита». Якщо ви добуваєте трофеї на цьому гексі, поверніть «Фаворита» до цієї Активної Здатності. Ця карта не може бути активною одночасно з «Фаворитом»."
JOTL_031_B,Усі сусідні вороги отримують 1 шкоду.
JOTL_032_B,"Якщо «Фаворит» на вашому гексі або сусідньому, ви можете виконати"
JOTL_033_T,Для п'яти наступних атак по ворогу з «Фаворитом» додайте <nobr>+2 Атака <sprite name=Attack></nobr>.
JOTL_034_T,"Додайте <nobr>+2 Атака <sprite name=Attack></nobr> та отримайте <sprite name=XP1>, якщо ціль має мітку «Фаворит», потім поверніть жетон на карту."
JOTL_035_B,"Наступні п'ять разів, коли ви вбиваєте ворога, всі вороги поруч із гексом, де він загинув, отримують 2 шкоди."
JOTL_036_B,"Додайте <nobr>+2 Атака <sprite name=Attack></nobr> до наступної атаки в цьому ході, якщо ви поруч із союзником."
JOTL_037_T,Один сусідній звичайний або елітний ворог отримує 12 шкоди.
JOTL_037_B,"Якщо ви вбили ворога в цьому раунді, поверніть «Фаворита» до Активної Здатності та отримайте <sprite name=XP1>."
JOTL_038_B,"Наступні чотири рази, коли ви вбиваєте ворога, виконайте дію ""<nobr>Лікування <sprite name=Heal> 3</nobr>, <nobr>Дальність <sprite name=Range> 2</nobr>, <nobr>БЛАГОСЛОВЕННЯ <sprite name=Bless></nobr>""."
JOTL_082_T,"On your next two attacks, add <nobr>+2 Attack <sprite name=Attack></nobr>."
JOTL_082_B,Double the value of your next <nobr>Move.</nobr>
JOTL_083_T,Add <nobr>+2 Attack <sprite name=Attack></nobr> and gain <sprite name=XP1> if the target is adjacent to a wall.
JOTL_083_B,One adjacent enemy that is adjacent to a wall suffers 2 damage.
JOTL_084_T,All heals targeting the attacked target have no effect this round.
JOTL_084_B,"Destroy one adjacent obstacle. If you do, gain <sprite name=XP1> and perform"
JOTL_085_T_1,"Destroy one adjacent obstacle. If you do, gain <sprite name=XP2> and perform"
JOTL_085_T_2,Target all enemies adjacent to the destroyed obstacle
JOTL_085_T_3,Each target suffers 2 damage.
JOTL_086_B,Destroy one adjacent obstacle to create two single-hex obstacles in empty hexes adjacent to the original obstacle.
JOTL_088_B,"If you opened a door during the movement, perform"
JOTL_089_B,"Destroy one adjacent obstacle. If you do, gain <sprite name=XP1> and perform"
JOTL_090_T,"Add <nobr>PUSH <sprite name=Push> 2</nobr>, <nobr>MUDDLE <sprite name=Muddle></nobr> and gain <sprite name=XP1> if this attack targets the same enemy as the previous Attack ability."
JOTL_091_T,"This movement may end in a hex containing an obstacle. If it does, gain <sprite name=XP1>, destroy the obstacle, and perform"
JOTL_091_B,"If you are adjacent to a wall, create one single-hex obstacle in an empty hex that is adjacent you."
JOTL_092_T,Add <nobr>+3 Attack <sprite name=Attack></nobr> and gain <sprite name=XP1> if the target is an object with health.
JOTL_092_B,Add <nobr>+1 Attack <sprite name=Attack></nobr> to all your melee attacks this round.
JOTL_093_T,Create one 3-damage <nobr>MUDDLE <sprite name=Muddle></nobr> trap in an empty hex within <nobr>Range <sprite name=Range> 3</nobr>.
JOTL_093_B_1,"Choose one adjacent enemy. If each hex of the movement brought you closer to that enemy, perform"
JOTL_093_B_2,"targeting that enemy, where X is the number of hexes you moved."
JOTL_094_B,This movement is unaffected by difficult terrain.
JOTL_095_T,"On your next four attacks targeting enemies adjacent to a wall, add <nobr>+2 Attack <sprite name=Attack></nobr>."
JOTL_095_B_1,"Each time you enter a hex containing an obstacle with this movement, destroy that obstacle and add <nobr>+1 Move <sprite name=Move></nobr>."
JOTL_095_B_2,"All enemies moved through suffer 1 damage, <sprite name=XP1>."
JOTL_096_B,"Destroy one adjacent obstacle. If you do, gain <sprite name=XP1> and all enemies adjacent to the destroyed obstacle suffer 2 damage."
JOTL_097_T,"Add +1 Attack for each wall hex, obstacle, object with health, character, or trap adjacent to the target."
JOTL_097_B,Move a single-hex obstacle adjacent to your starting hex to an empty hex adjacent to you.
JOTL_098_T_1,"Destroy one obstacle within <nobr>Range <sprite name=Range> 4</nobr>. If you do, perform"
JOTL_098_T_2,Target all enemies adjacent to the destroyed obstacle
JOTL_098_B,Create three 3-damage traps in empty hexes within <nobr>Range <sprite name=Range> 4</nobr>.
JOTL_099_T,"Add <nobr>+2 Attack <sprite name=Attack></nobr>, <nobr>WOUND <sprite name=Wound></nobr> and gain <sprite name=XP1> if the target is adjacent to a wall."
JOTL_101_T_1,Your current and maximum hit point values are increased by 5.
JOTL_101_T_2,Recover all your discarded cards.
JOTL_101_B_1,"If the target is adjacent to a wall, you may create one single-hex obstacle in an empty hex adjacent to the target."
JOTL_102_B,"Destroy one adjacent obstacle. If you do, gain <sprite name=XP1> and perform"
JOTL_103_T,"Ignore the Shield value of the target, add <nobr>POISON <sprite name=Poison></nobr>, and gain <sprite name=XP1> if this attack targets the same enemy as the previous two Attack abilities."
JOTL_103_B,You and all allies may ignore the Shield value of target adjacent enemy this round.
JOTL_104_B,Each object with health within <nobr>Range <sprite name=Range> 3</nobr> suffers 3 damage.
JOTL_105_T,"On your next three attacks targeting enemies you attacked earlier in the same round, add <nobr>+3 Attack <sprite name=Attack></nobr>."
JOTL_105_B_1,Add <nobr>IMMOBILIZE <sprite name=Immobilize></nobr> to all your attacks this round.
JOTL_105_B_2,"Also add <nobr>MUDDLE <sprite name=Muddle></nobr>, <sprite name=XP1>"
JOTL_107_T,Destroy all obstacles in the targeted area. All allies in the targeted area suffer 2 damage.
JOTL_107_B,All adjacent enemies that are adjacent to a wall suffer 2 damage.
JOTL_108_T_1,"Destroy one adjacent obstacle or object with health. If you do, gain <sprite name=XP1> and perform"
JOTL_108_T_2,Target all enemies adjacent to the destroyed obstacle or object
JOTL_108_B,"Destroy one adjacent obstacle. If you do, gain <sprite name=XP1> and all enemies in the same room as the destroyed obstacle suffer 2 damage."
JOTL_109_B,You may perform any destroy obstacle ability as if one empty hex within range of the ability contains an obstacle.
JOTL_151_T_1,One ally within <nobr>Range <sprite name=Range> 3</nobr> may perform
JOTL_151_T_2,That same ally may perform
JOTL_151_B,"At the start of your next five turns, perform a ""<nobr>CURSE <sprite name=Curse></nobr>, <nobr>Range <sprite name=Range> 2</nobr>"" action."
JOTL_152_T,All allies who remove <nobr>POISON <sprite name=Poison></nobr> with this heal gain <nobr>BLESS <sprite name=Bless></nobr>.
JOTL_152_B,Force all enemies within <nobr>Range <sprite name=Range> 3</nobr> to perform
JOTL_153_T_1,One adjacent ally may perform
JOTL_153_T_2,"targeting the target of the <nobr>POISON <sprite name=Poison></nobr>. If they do, the ally suffers 2 damage."
JOTL_154_B,One ally within <nobr>Range <sprite name=Range> 3</nobr> may perform
JOTL_155_B,Ignore the <nobr>CURSE <sprite name=Curse></nobr> instead.
JOTL_156_T,One ally within <nobr>Range <sprite name=Range> 2</nobr> may perform
JOTL_157_B_1,Force one enemy within <nobr>Range <sprite name=Range> 3</nobr> to perform
JOTL_157_B_2,targeting an enemy of your choice. The acting enemy suffers damage equal to the damage suffered by the target.
JOTL_158_T,Force the target to perform
JOTL_158_B_1,One ally within <nobr>Range <sprite name=Range> 3</nobr> may perform
JOTL_158_B_2,"If they do, gain <sprite name=XP1> and that ally suffers 2 damage."
JOTL_160_T,"The first attack performed in each of your attack granting actions gains Advantage, and the target may consume any <nobr>element <sprite name=ConsumeAny></nobr> to add <nobr>+1 Attack <sprite name=Attack></nobr> to it. In addition, when you grant monsters attacks, they use your attack modifier deck."
JOTL_161_T_1,Force one enemy within <nobr>Range <sprite name=Range> 4</nobr> to perform
JOTL_161_T_2,targeting an enemy of your choice adjacent to them.
JOTL_161_T_3,<nobr>STUN <sprite name=Stun></nobr> the acting enemy.
JOTL_162_T_1,Force all enemies within <nobr>Range <sprite name=Range> 3</nobr> to perform
JOTL_162_T_2,targeting enemies of your choice adjacent to them.
JOTL_163_B,All adjacent allies suffer 1 damage.
JOTL_164_T,"The next three times after an ally attacks an enemy with <nobr>POISON <sprite name=Poison></nobr>, that ally may perform a ""<nobr>Heal <sprite name=Heal> 1</nobr>, Self"" action."
JOTL_165_T_1,Target self or one ally within <nobr>Range <sprite name=Range> 2</nobr>
JOTL_165_T_2,Target a different ally within <nobr>Range <sprite name=Range> 3</nobr>
JOTL_166_T,One ally within <nobr>Range <sprite name=Range> 3</nobr> may perform
JOTL_167_T,Shuffle one <nobr>BLESS <sprite name=Bless></nobr> card into the monster attack modifier deck.
JOTL_167_B_1,"The next time you grant an attack this turn, add <nobr>+1 Attack <sprite name=Attack></nobr> to the entire Attack action."
JOTL_167_B_2,Add <nobr>+2 Attack <sprite name=Attack></nobr> instead.
JOTL_167_B_3,All attacks targeting you add <nobr>+2 Attack <sprite name=Attack></nobr> this round. This card cannot be discarded before the end of the round.
JOTL_168_T,"At the start of your next five turns, one ally within <nobr>Range <sprite name=Range> 3</nobr> may perform an ""<nobr>+2 Attack <sprite name=Attack></nobr>"" action."
JOTL_168_B_1,Ignore the <nobr>CURSE <sprite name=Curse></nobr> instead.
JOTL_168_B_2,One ally within <nobr>Range <sprite name=Range> 3</nobr> may perform
JOTL_169_T_1,Force one enemy within <nobr>Range <sprite name=Range> 3</nobr> to perform
JOTL_169_T_2,targeting all other enemies adjacent to it. The acting enemy suffers 1 damage for each enemy targeted.
JOTL_170_B_1,Force one adjacent enemy to perform
JOTL_170_B_2,with you controlling the action. That enemy gains <nobr>IMMOBILIZE <sprite name=Immobilize></nobr>.
JOTL_172_T,Place a Ward in an adjacent empty hex. It is considered a summon for all purposes. All enemies that enter a hex adjacent to the Ward gain <nobr>POISON <sprite name=Poison></nobr>. All enemies gain Disadvantage on all their attacks not granted by you while within <nobr>Range <sprite name=Range> 3</nobr> of the Ward.
JOTL_172_B_1,One ally or enemy within <nobr>Range <sprite name=Range> 3</nobr> may perform
JOTL_172_B_2,targeting an enemy of your choice.
JOTL_173_T,Up to two allies within <nobr>Range <sprite name=Range> 2</nobr> each suffer 2 damage. Each ally who does then performs
JOTL_173_B,Ignore the <nobr>CURSE <sprite name=Curse></nobr> instead.
JOTL_174_T,"Heal all damage on one ally within <nobr>Range <sprite name=Range> 3</nobr>. If you do, that ally gains <nobr>MUDDLE <sprite name=Muddle></nobr>."
JOTL_174_B,"Any time you or any ally loses <nobr>POISON <sprite name=Poison></nobr>, that figure gains <nobr>STRENGTHEN <sprite name=Strengthen></nobr>."
JOTL_175_B,Force one enemy within <nobr>Range <sprite name=Range> 3</nobr> to perform
JOTL_176_T_1,One ally within <nobr>Range <sprite name=Range> 2</nobr> may perform
JOTL_176_T_2,"If they do, that ally may perform"
JOTL_176_T_3,where X is the amount of damage suffered by the target of the attack.
JOTL_177_T,"If either target suffers damage this round or this active effect is cancelled before the end of the round, both targets lose <nobr>STUN <sprite name=Stun></nobr>."
JOTL_177_B,You and all allies within <nobr>Range <sprite name=Range> 2</nobr> may perform
JOTL_178_T,"On your next three Heal abilities when possible, target an additional ally."
JOTL_179_T_1,Force all other enemies within <nobr>Range <sprite name=Range> 3</nobr> of the target to perform
JOTL_179_T_2,targeting the target of the Poison ability.
JOTL_179_B,All allies and enemies within <nobr>Range <sprite name=Range> 3</nobr> suffer 1 damage.
JOTL_180_B_1,One ally within <nobr>Range <sprite name=Range> 3</nobr> may perform
JOTL_180_B_2,"If they do, gain <sprite name=XP1> and that ally gains <nobr>POISON <sprite name=Poison></nobr>."
JOTL_225_B,All attacks targeting you gain Disadvantage this round.
JOTL_227_B,All adjacent enemies suffer 1 damage.
JOTL_230_T,"The next five times an enemy enters a hex adjacent to you, that enemy suffers 2 damage."
JOTL_233_T,Target one enemy within 2 hexes
JOTL_225_B,All attacks targeting you gain Disadvantage this round.
JOTL_226_T,"Each time after an adjacent enemy attacks you, that enemy suffers damage equal to your Shield value."
JOTL_227_B,All adjacent enemies suffer 1 damage.
JOTL_230_T,"The next five times an enemy enters a hex adjacent to you, that enemy suffers 2 damage."
JOTL_233_T,Target one enemy within 2 hexes
JOTL_235_B_1,All enemies moved through suffer 1 damage.
JOTL_235_B_2,"2 damage instead, <sprite name=XP1>"
JOTL_236_T,Add <nobr>+3 Attack <sprite name=Attack></nobr> if the target has a negative condition.
JOTL_237_B,<nobr>Loot <sprite name=Loot></nobr> each hex you enter with this movement.
JOTL_238_T,All adjacent enemies suffer 1 damage.
JOTL_240_T_1,"Each time the target is attacked this round, it suffers 1 damage."
JOTL_240_T_2,"2 damage instead, <sprite name=XP1>"
JOTL_240_T_3,"If Fire was consumed, 2 damage instead."
JOTL_241_T,All enemies adjacent to the target suffer 1 damage.
JOTL_242_T,Target all enemies within 2 hexes
JOTL_244_T,"Place the Sand Devil in an adjacent empty hex. It is considered a trap for the purposes of monster focusing and movement. At the start of each of your turns, you may move it up to 2 hexes, and you may force any character on it to move with it. Any time a character moves onto it or vice versa (not when moving together), that character suffers 1 damage and gains <nobr>MUDDLE <sprite name=Muddle></nobr>."
JOTL_245_T,"The next four times an enemy enters a hex adjacent to you, that enemy gains <nobr>DISARM <sprite name=Disarm></nobr>."
JOTL_245_B,All adjacent enemies suffer 2 damage.
JOTL_247_T_1,"One adjacent ally may perform an ""<nobr>Attack <sprite name=Attack> 3</nobr>"" action, <sprite name=XP1>."
JOTL_247_T_2,"One different adjacent ally may perform an ""<nobr>Attack <sprite name=Attack> 3</nobr>"" action, <sprite name=XP1>."
JOTL_247_B,One adjacent enemy suffers 1 damage.
JOTL_250_T,"Any time you are attacked this round, gain <nobr>Shield <sprite name=Shield> X</nobr> for the attack, where X is the number of enemies adjacent to you at the time of the attack, up to a maximum of 3."
JOTL_250_B,"The next five times an enemy enters a hex adjacent to you, perform a ""<nobr>Heal <sprite name=Heal> 3</nobr>, Self"" action."
JOTL_252_T,"<nobr>+1 Attack <sprite name=Attack></nobr>, <nobr>+2 Range <sprite name=Range></nobr>, all enemies adjacent to the target suffer 1 damage"
JOTL_252_B,All adjacent enemies suffer 3 damage.
JOTL_379,Create one 3-damage trap in an adjacent empty hex closest to an enemy.
JOTL_387,<b><size=130%>Heal <sprite name=Heal> X</size></b>\nSelf\nwhere X is the damage suffered by the target of the attack
JOTL_417,All enemies adjacent to the Attack target suffer 1 damage.
JOTL_422,"If the attack is performed, the Monstrosity suffers 1 damage."
JOTL_423,Add <nobr>+1 Attack <sprite name=Attack></nobr> if the target is adjacent to any of the Monstrosity's allies.
JOTL_426,Retaliates at any range
JOTL_427,Monstrosity suffers 1 damage.
JOTL_434,"The closest enemy, regardless of range, suffers {0} damage."
Boss_FirstOfTheOrder_Special1,All enemies within <nobr>Range <sprite name=Range> 2</nobr> suffer 2 damage.
Boss_FirstOfTheOrder_Special2,"<b><size=130%><nobr>Attack <sprite name=Attack> {0}</nobr></b></size>\nThen <nobr>Attack <sprite name=Attack> {1}</nobr> within <nobr>Range <sprite name=Range> 2</nobr> of the first target, then <nobr>Attack <sprite name=Attack> {2}</nobr> within <nobr>Range <sprite name=Range> 2</nobr> of the second target"
Boss_BloodHorror_Special1,Revive all dead Zealots in room
Boss_BloodHorror_Special2,"Jump to the farthest dead Zealot and resurrect it as a Living Corpse, otherwise Jump to farthest character and Attack +0"
Monstrosity_OnDeath,"On death, all adjacent characters suffer {0} damage."
ABILITY_CARD_SignsOfTheVoid,Signs of the Void
ABILITY_CARD_CloseToTheAbyss,Close to the Abyss
ABILITY_CARD_GiftOfTheVoid,Gift of the Void
ABILITY_CARD_BlackBoon,Black Boon
ABILITY_CARD_FreezeTheSoul,Freeze the Soul
ABILITY_CARD_WickedScratch,Wicked Scratch
ABILITY_CARD_TurnOutTheLights,Turn Out the Lights
ABILITY_CARD_LureOfTheVoid,Lure of the Void
ABILITY_CARD_GraspOfDoom,Grasp of Doom
ABILITY_CARD_MasterInfluence,Master Influence
ABILITY_CARD_Suggestion,Suggestion
ABILITY_CARD_ResignedFrenzy,Resigned Frenzy
ABILITY_CARD_ColdEmbrace,Cold Embrace
ABILITY_CARD_SapWarmth,Sap Warmth
ABILITY_CARD_GiveAndTake,Give and Take
ABILITY_CARD_CrushingCold,Crushing Cold
ABILITY_CARD_TauntingFate,Taunting Fate
ABILITY_CARD_CommandingPresence,Commanding Presence
ABILITY_CARD_SavageInstinct,Savage Instinct
ABILITY_CARD_TheLastJourney,The Last Journey
ABILITY_CARD_StandFast,Stand Fast
ABILITY_CARD_WitheringConviction,Withering Conviction
ABILITY_CARD_SurgeOfPower,Surge of Power
ABILITY_CARD_HatefulBlast,Hateful Blast
ABILITY_CARD_SpiritHunger,Spirit Hunger
ABILITY_CARD_LullIntoOblivion,Lull Into Oblivion
ABILITY_CARD_EmpoweredLink,Empowered Link
ABILITY_CARD_EyeOfTheVoid,Eye of the Void
ABILITY_CARD_PossessedByFate,Possessed By Fate
ABILITY_CARD_SwiftStrength,Swift Strength
ABILITY_CARD_HealingSands,Healing Sands
ABILITY_CARD_ShieldSpikes,Shield Spikes
ABILITY_CARD_FlamingSickle,Flaming Sickle
ABILITY_CARD_BlindingSickle,Blinding Sickle
ABILITY_CARD_TwirlingStabs,Twirling Stabs
ABILITY_CARD_FlameShroud,Flame Shroud
ABILITY_CARD_ShockingAdvance,Shocking Advance
ABILITY_CARD_ShieldOfTheDesert,Shield of the Desert
ABILITY_CARD_DesertNight,Desert Night
ABILITY_CARD_WarriorOfTheSun,Warrior of the Sun
ABILITY_CARD_BladeDance,Blade Dance
ABILITY_CARD_PrecisionStrike,Precision Strike
ABILITY_CARD_HarvestSickle,Harvest Sickle
ABILITY_CARD_BarbaricInstincts,Barbaric Instincts
ABILITY_CARD_WarmthOfTheSun,Warmth of the Sun
ABILITY_CARD_StranglingChain,Strangling Chain
ABILITY_CARD_RadiantSickle,Radiant Sickle
ABILITY_CARD_BurnAwayTheDark,Burn Away the Dark
ABILITY_CARD_SandDevil,Sand Devil
ABILITY_CARD_FierceBrilliance,Fierce Brilliance
ABILITY_CARD_FlyingSickle,Flying Sickle
ABILITY_CARD_ViciousBallet,Vicious Ballet
ABILITY_CARD_HornsOfTheBeast,Horns of the Beast
ABILITY_CARD_PrismaticSickle,Prismatic Sickle
ABILITY_CARD_NoFear,No Fear
ABILITY_CARD_SoaringShield,Soaring Shield
ABILITY_CARD_HonorableFury,Honorable Fury
ABILITY_CARD_TheFavorite,The Favorite
ABILITY_CARD_Retrieval,Retrieval
ABILITY_CARD_CloseCuts,Close Cuts
ABILITY_CARD_CenterMass,Center Mass
ABILITY_CARD_StoppingPower,Stopping Power
ABILITY_CARD_DoubleThrow,Double Throw
ABILITY_CARD_DisorientingBarrage,Disorienting Barrage
ABILITY_CARD_PowerPitch,Power Pitch
ABILITY_CARD_FollowThrough,Follow Through
ABILITY_CARD_SecondWind,Second Wind
ABILITY_CARD_CarePackage,Care Package
ABILITY_CARD_ExtraLift,Extra Lift
ABILITY_CARD_FancyHat,Fancy Hat
ABILITY_CARD_RepeatShot,Repeat Shot
ABILITY_CARD_Ricochet,Ricochet
ABILITY_CARD_FearsomeEfficiency,Fearsome Efficiency
ABILITY_CARD_SharpenedBlades,Sharpened Blades
ABILITY_CARD_RippedFromTheFlesh,Ripped From the Flesh
ABILITY_CARD_Overwatch,Overwatch
ABILITY_CARD_TheNewFavorite,The New Favorite
ABILITY_CARD_Bombardment,Bombardment
ABILITY_CARD_QuickTurnaround,Quick Turnaround
ABILITY_CARD_ExcessiveForce,Excessive Force
ABILITY_CARD_Brutalize,Brutalize
ABILITY_CARD_Shrapnel,Shrapnel
ABILITY_CARD_Camaraderie,Camaraderie
ABILITY_CARD_ExecutionersAxe,Executioners Axe
ABILITY_CARD_HeartSeeker,Heart Seeker
ABILITY_CARD_Windup,Windup
ABILITY_CARD_CrushingWeight,Crushing Weight
ABILITY_CARD_KnockOutTheSupport,Knock Out the Support
ABILITY_CARD_Explode,Explode
ABILITY_CARD_Implode,Implode
ABILITY_CARD_PistonPunch,Piston Punch
ABILITY_CARD_ExplosiveBlitz,Explosive Blitz
ABILITY_CARD_TheBigOne,The Big One
ABILITY_CARD_OneTwoPunch,One Two Punch
ABILITY_CARD_Rubble,Rubble
ABILITY_CARD_Level,Level
ABILITY_CARD_LobbedCharge,Lobbed Charge
ABILITY_CARD_RoboticEnhancement,Robotic Enhancement
ABILITY_CARD_CrashProtocol,Crash Protocol
ABILITY_CARD_FireBombs,Fire Bombs
ABILITY_CARD_NowhereToRun,Nowhere to Run
ABILITY_CARD_RemoteDetonation,Remote Detonation
ABILITY_CARD_ExtraFuel,Extra Fuel
ABILITY_CARD_MechSuit,Mech Suit
ABILITY_CARD_DustCloud,Dust Cloud
ABILITY_CARD_DrillFist,Drill Fist
ABILITY_CARD_MicroMissiles,Micro Missiles
ABILITY_CARD_InsultToInjury,Insult to Injury
ABILITY_CARD_GutPunch,Gut Punch
ABILITY_CARD_TheBiggerOne,The Bigger One
ABILITY_CARD_CollateralDamage,Collateral Damage
ABILITY_CARD_WholesaleDestruction,Wholesale Destruction
item_name_oakcharm,Оберіг дуба
item_oakcharm,"Під час вашого ходу виконайте дію <nobr>""БЛАГОСЛОВЕННЯ <sprite name=Bless>,</nobr> <nobr>Дальність <sprite name=Range> 5""</nobr>."
item_name_blackcandle,Чорна свічка
item_blackcandle,Під час вашої дальньої атаки додайте <nobr>ПРОКЛЯТТЯ <sprite name=Curse></nobr> до однієї атаки.
item_name_robesofcommand,Ряса наказу
item_robesofcommand,"Під час вашого ходу один сусідній союзник може виконати дію <nobr>""Атака <sprite name=Attack> 2""</nobr>."
item_name_barbedaxe,Колюча сокира
item_barbedaxe,Під час атаки додайте <nobr>ПОРАНЕННЯ <sprite name=Wound></nobr> до всієї дії Атаки.
item_name_bladedarmor,Лезова броня
item_bladedarmor,"Отримавши шкоду від атаки, отримайте <nobr>Щит <sprite name=Shield> 2</nobr> для цієї атаки, а атакуючий отримає 2 шкоди."
item_name_ringofrestoration,Кільце відновлення
item_ringofrestoration,"Під час вашого ходу виконайте дію <nobr>""Лікування <sprite name=Heal> 3,</nobr> <nobr>Дальність <sprite name=Range> 5""</nobr>."
item_name_ringofstrength,Кільце сили
item_ringofstrength,Під час вашого ходу отримайте <nobr>ПОСИЛЕННЯ <sprite name=Strengthen></nobr>.
item_name_chainarmor,Кольчуга
item_chainarmor,Під час вашого ходу отримайте <nobr>Щит <sprite name=Shield> 1</nobr> до кінця раунду.
item_name_throwinghammer,Метальний молот
item_throwinghammer,Під час вашої дальньої атаки додайте <nobr>ОГЛУШЕННЯ <sprite name=Stun></nobr> до однієї атаки.
item_name_jetboots,Реактивні чоботи
item_jetboots,Додайте <nobr>+1 Рух <sprite name=Move></nobr> та <nobr>Стрибок <sprite name=Jump></nobr> до одного руху.
item_name_weatheredboots,Поношені чоботи
item_weatheredboots,Додайте <nobr>+1 Рух <sprite name=Move></nobr> до одного руху.
