Keys,"Солов'їна [ua-UA]"
JOTL_038_B,"У наступних 4 випадках, коли ви вбиваєте ворога, виконуйте дію ""<nobr>Лікування <sprite name=Heal> 3</nobr>, <nobr>Дальність <sprite name=Range> 2</nobr>, <nobr>БЛАГОСЛОВ'Я <sprite name=Bless></nobr>""."
JOTL_082_T,"Під час ваших наступних 2 атак додавайте <nobr>+2 <sprite name=Attack></nobr> до атаки."
JOTL_082_B,"Подвійте показник вашої наступної дії руху."
JOTL_083_T,"Додайте <nobr>+2 <sprite name=Attack> до атаки</nobr> і отримайте <sprite name=XP1>, якщо ціль розташована на сусідній зі стіною клітині."
JOTL_083_B,"Один ворог, що перебуває на клітці, сусідній з вами і зі стіною, отримує 2 шкоди."
JOTL_084_T,"У цьому раунді до цілі не застосовуються ефекти всіх дій лікування."
JOTL_084_B,"Знищіть 1 перешкоду, що знаходиться на сусідній клітині. Якщо знищили, то отримайте <sprite name=XP1> і виконайте"
JOTL_085_T_1,"Знищіть 1 перешкоду, що знаходиться на сусідній клітині. Якщо знищили, то отримайте <sprite name=XP2> і виконайте"
JOTL_085_T_2,"(цілі: всі вороги, що знаходяться на сусідніх зі знищеною перешкодою клітинах)"
JOTL_085_T_3,"Кожна ціль отримує 2 шкоди."
JOTL_086_B,"Знищіть 1 перешкоду на сусідній клітині та створіть 2 перешкоди розміром в 1 клітину на сусідніх зі знищеною порожніх клітинах."
JOTL_088_B,"Якщо ви відчинили двері під час цього руху, виконайте"
JOTL_089_B,"Знищіть 1 перешкоду, що знаходиться на сусідній клітині. Якщо знищили, то отримайте <sprite name=XP1> і виконайте"
JOTL_090_T,"Додайте ефект ""<nobr>ПОШТОВХ <sprite name=Push> 2</nobr>, <nobr>СУМ'ЯТТЯ <sprite name=Muddle></nobr>"" та отримайте <sprite name=XP1>, якщо мета цієї атаки збігається з метою першої атаки."
JOTL_091_T,"Щоразу, коли під час цього руху ви пересуваєтеся на клітку з перешкодою, знищуйте її та отримайте <sprite name=XP1> і виконайте"
JOTL_091_B,"Якщо ви перебуваєте поруч зі стіною, створіть 1 перешкоду в одну клітину на сусідній порожній клітині поруч із вами."
JOTL_092_T,"Додайте <nobr>+3 <sprite name=Attack> до Атаки</nobr> і отримайте <sprite name=XP1>, якщо ціль є об'єктом зі здоров'ям."
JOTL_092_B,"Додавайте <nobr>+1 <sprite name=Attack> до Атаки</nobr> до всіх ваших ближніх атак у цьому раунді."
JOTL_093_T,"Створіть 1 ушкоджувальну пастку (3 шкоди) з ефектом <nobr>СУМ'ЯТТЯ <sprite name=Muddle></nobr> на порожній клітині в межах <nobr>Дальності <sprite name=Range> 3</nobr>."
JOTL_093_B_1,"Виберіть одного ворога на сусідній клітині. Якщо з кожною клітиною, на яку ви пересувалися, ви опинялися ближче до цього ворога, то, вибравши цього ворога метою, виконайте дію"
JOTL_093_B_2,"Тут Х - кількість клітин, через які ви пересунулися."
JOTL_094_B,"Ця дія руху ігнорує ефекти важкопрохідної місцевості."
JOTL_095_T,"Під час ваших наступних 4 атак, націлених на ворогів, що знаходяться на сусідніх зі стіною клітинах, додавайте <nobr>+2 <sprite name=Attack> до Атаки</nobr>."
JOTL_095_B_1,"Щоразу, коли ви пересуваєтеся на клітку, що містить перешкоду, знищуйте її й отримуйте <nobr>+1 <sprite name=Move> до руху</nobr>."
JOTL_095_B_2,"Усі вороги на клітинах, через які ви пересунулися під час цього руху, отримують по 1 урону, <sprite name=XP1>."
JOTL_096_B,"Знищіть 1 перешкоду, що знаходиться на сусідній клітині. Якщо знищили, то отримаєте <sprite name=XP1> і всі вороги на сусідніх зі знищеною перешкодою клітинах отримують по 2 шкоди."
JOTL_097_T,"Додавайте <nobr>+1 <sprite name=Attack> до Атаки</nobr> до атаки за кожну сусідню з ціллю клітину, що містить стіну, перешкоду, ключовий об'єкт, фігурку або пастку."
JOTL_097_B,"Пересуньте одну пастку, що знаходиться на сусідній клітці, на сусідню з вами порожню клітку."
JOTL_098_T_1,"Знищіть 1 перешкоду, що знаходиться в межах <nobr>Дальності <sprite name=Range> 4</nobr>. Якщо знищили, то виконайте"
JOTL_098_T_2,"(цілі: всі вороги на сусідніх зі знищеною перешкодою клітинах)"
JOTL_098_B,"Створіть 3 ушкоджувальні пастки (З шкоди) на порожніх клітинах у межах <nobr>Дальності <sprite name=Range> 4</nobr>."
JOTL_099_T,"Додайте ефект ""<nobr>+2 <sprite name=Attack> до Атаки</nobr>, <nobr>РАНА <sprite name=Wound></nobr>"" та отримайте <sprite name=XP1>, якщо ціль перебуває на сусідній зі стіною клітині."
JOTL_101_T_1,"Ваша поточна і максимальна кількість ОЗ збільшується на 5."
JOTL_101_T_2,"Відновіть усі ваші карти зі стопки ""Скидання""."
JOTL_101_B_1,"Якщо поруч із ціллю є стіна, то ви може створити 1 одноклітинну перешкоду на порожній, сусідній із ворогом клітині."
JOTL_102_B,"Знищіть 1 перешкоду, що знаходиться на сусідній клітині. Якщо знищили, то отримаєте <sprite name=XP1> і властивість"
JOTL_103_T,"Під час цієї атаки ігноруйте показник властивості ""ЩИТ"" цілі, додайте <nobr>ОТРУЄННЯ <sprite name=Poison></nobr> і отримайте <sprite name=XP1>, якщо ціллю всіх трьох атак став один і той самий ворог."
JOTL_103_B,"У цьому раунді ви разом з усіма союзниками можете ігнорувати показник властивості ""ЩИТ"" цього ворога."
JOTL_104_B,"Всі об'єкти, що мають здоров'я в межах <nobr>Дальність <sprite name=Range> 3</nobr>, отримують по 3 шкоди."
JOTL_105_T,"Під час ваших наступних 3 атак, націлених на ворогів, яких ви атакували раніше в цьому раунді, додавайте <nobr>+3 <sprite name=Attack> до Атаки</nobr>."
JOTL_105_B_1,"У цьому раунді додавайте ефект <nobr>ПАРАЛІЧ <sprite name=Immobilize></nobr> до всіх ваших атак."
JOTL_105_B_2,"також додавайте ефект <nobr>ЗМ'ЯТАННЯ <sprite name=Muddle></nobr>, <sprite name=XP1>"
JOTL_107_T,"Знищіть усі перешкоди в цільовій області. Усі союзники в цільовій області отримують по 2 шкоди."
JOTL_107_B,"Усі вороги, що перебувають на клітинах, сусідніх із вами та зі стіною, отримують по 2 шкоди."
JOTL_108_T_1,"Знищіть 1 перешкоду або об'єкт зі здоров'ям, що знаходяться на сусідній клітині. Якщо знищили, <sprite name=XP1> і виконайте"
JOTL_108_T_2,"(цілі: всі вороги на сусідніх зі знищеною перешкодою або об'єктом клітинах)"
JOTL_108_B,"Знищіть 1 перешкоду, що знаходиться на сусідній клітині. Якщо знищили, то отримаєте <sprite name=XP1> і всі вороги, які перебувають в одній кімнаті зі знищеною перешкодою, отримують по 2 шкоди."
JOTL_109_B,"Ви можете виконати дію зі знищенням перешкоди, як якщо б на порожній клітині в межах необхідної дальності знаходилася перешкода."
JOTL_151_T_1,"Один союзник у межах <nobr>Дальність <sprite name=Range> 3</nobr> може отримати властивість"
JOTL_151_T_2,"Цей же союзник може виконати дію"
JOTL_151_B,"На початку ваших наступних 5 ходів виконуйте дію ""<nobr>ПРОкляття <sprite name=Curse>, <nobr>Дальність <sprite name=Range> 2</nobr>""."
JOTL_152_T,"Усі союзники, які знімають стан <nobr>ОТРУЄННЯ <sprite name=Poison></nobr> цією дією лікування, отримують <nobr>БЛАГОСЛОВ'Я <sprite name=Bless>."
JOTL_152_B,"Примусьте всіх ворогів у межах <nobr>Дальність <sprite name=Range> 3</nobr> виконати під вашим управлінням дію"
JOTL_153_T_1,"Союзник поруч може виконати дію"
JOTL_153_T_2,"Вибравши ворога з ефектом <nobr>ОТРУЄННЯ <sprite name=Poison></nobr>, союзник отримує 2 шкоди після атаки."
JOTL_154_B,"Один союзник у межах <nobr>Дальність <sprite name=Range> 3</nobr> може виконати дію"
JOTL_155_B,"натомість ігноруйте <nobr>ПРОКЛЯТТЯ <sprite name=Curse>"
JOTL_156_T,"Один союзник у межах <nobr>Дальність <sprite name=Range> 2</nobr> може виконати дію"
JOTL_157_B_1,"Примусьте одного ворога в межах <nobr>Дальність <sprite name=Range> 3</nobr> виконати під вашим управлінням дію"
JOTL_157_B_2,"Керований ворог отримує шкоду, що дорівнює шкоді, отриманій ціллю."
JOTL_158_T,"Примусьте ціль виконати під вашим управлінням дію"
JOTL_158_B_1,"Один союзник у межах <nobr>Дальність <sprite name=Range> 3</nobr> може виконати дію"
JOTL_158_B_2,"Якщо виконав, то ви отримуєте <sprite name=XP1>, а союзник отримує 2 шкоди."
JOTL_160_T,"Перша атака кожної вашої здібності отримує Перевагу. Використовуйте <nobr><sprite name=ConsumeAny></nobr>, щоб додати <nobr>+1 <sprite name=Attack></nobr>. Крім того, коли ви надаєте атаку монстрам, вони використовують вашу колоду модифікаторів атаки."
JOTL_161_T_1,"Примусьте одного ворога в межах <nobr>Дальність <sprite name=Range> 4</nobr> виконати під вашим управлінням дію"
JOTL_161_T_2,"(мета - інший ворог, що перебуває на сусідній із цим ворогом клітині)"
JOTL_161_T_3,"керований ворог отримує стан <nobr>ОГЛУШЕННЯ <sprite name=Stun>."
JOTL_162_T_1,"Примусьте всіх ворогів у межах <nobr>Дальність <sprite name=Range> 3</nobr> виконати під вашим управлінням дію"
JOTL_162_T_2,"(цілі - всі вороги на сусідніх із керованими ворогами клітинах)"
JOTL_163_B,"Усі союзники на сусідніх клітинах отримують по 1 урону."
JOTL_164_T,"У наступних 3 випадках, коли союзник атакує ворога, який перебуває в стані <nobr>ОТРУЄННЯ <sprite name=Poison></nobr>, цей союзник може виконати дію ""<nobr>ЛІКУВАННЯ <sprite name=Heal> 1</nobr>, на себе""."
JOTL_165_T_1,"(на себе або одного союзника в межах <nobr>Дальність <sprite name=Range> 2</nobr>)"
JOTL_165_T_2,"(ціль інший союзник у межах <nobr>Дальність <sprite name=Range> 3</nobr>)"
JOTL_166_T,"Один союзник у межах <nobr>Дальність <sprite name=Range> 3</nobr> може виконати дію"
JOTL_167_T,"Замішайте в колоду модифікаторів атаки монстрів одне <nobr>БЛАГОСЛОВЛЕННЯ <sprite name=Bless>"
JOTL_167_B_1,"Наступного разу, коли ви надаєте здатність атаки в цьому раунді, додавайте <nobr>+1 <sprite name=Attack> до Атаки</nobr>' до всіх атак цієї здатності."
JOTL_167_B_2,"замість цього додавайте <nobr>+2 <sprite name=Attack> до Атаки</nobr>"
JOTL_167_B_3,"У цьому раунді всі атаки, націлені на вас, додають <nobr>+2 <sprite name=Attack> до Атаки</nobr>. Ця карта не може бути скинута до кінця цього раунду."
JOTL_168_T,"На початку ваших наступних 5 ходів один союзник у межах <nobr>Дальність <sprite name=Range> 3</nobr> може виконати дію <nobr>+!!!2 <sprite name=Attack> до Атаки</nobr>."
JOTL_168_B_1,"натомість ігноруйте <nobr>ПРОКЛЯТТЯ <sprite name=Curse>"
JOTL_168_B_2,"Один союзник у межах <nobr>Дальність <sprite name=Range> 3</nobr> може виконати"
JOTL_169_T_1,"Примусьте одного ворога в межах <nobr>Дальність <sprite name=Range> 3</nobr> виконати під вашим управлінням дію"
JOTL_169_T_2,"(цілі - всі інші вороги, що перебувають на сусідніх із цим ворогом клітинах) Керований ворог отримує по 1 втраті за кожного ворога, який став його метою."
JOTL_170_B_1,"Примусьте одного ворога на сусідній клітині виконати під вашим управлінням дію"
JOTL_170_B_2,"Цей ворог отримує стан <nobr>ПАРАЛІЧ <sprite name=Immobilize></nobr>"
JOTL_172_T,"Встановіть Оберіг на сусідню порожню клітку. Він вважається закликом. Усі вороги, які пересуваються на сусідню з Оберегом клітину, отримують стан <nobr>ОТРУЄННЯ <sprite name=Poison></nobr>. Усі вороги в межах <nobr>Дальність <sprite name=Range> 3</nobr> від Оберега проводять атаки зі скрутним становищем (окрім атак, наданих вами)."
JOTL_172_B_1,"Один союзник у межах <nobr>Дальність <sprite name=Range> 3</nobr> може виконати дію"
JOTL_172_B_2,"(мета - ворог за вашим вибором)"
JOTL_173_T,"Один або два союзники в межах <nobr>Дальність <sprite name=Range> 2</nobr> можуть отримати по 2 втрати. Кожен союзник, який отримав шкоду, може виконати дію"
JOTL_173_B,"натомість ігноруйте <nobr>ПРОКЛЯТТЯ <sprite name=Curse>"
JOTL_174_T,"Вилікуйте всю шкоду одного союзника в межах <nobr>Дальність <sprite name=Range> 3</nobr>. Якщо вилікували, то цей союзник отримує стан <nobr>ЗМ'ЯТІННЯ <sprite name=Muddle></nobr>."
JOTL_174_B,"Кожного разу, коли ви або ваш союзник знімаєте стан <nobr>ОТРУЄННЯ <sprite name=Poison></nobr>, ця фігурка отримує <nobr>Посилення <sprite name=Strengthen>"
JOTL_175_B,"Примусьте одного ворога в межах <nobr>Дальність <sprite name=Range> 3</nobr> виконати дію"
JOTL_176_T_1,"Один союзник у межах <nobr>Дальність <sprite name=Range> 2</nobr> може виконати дію"
JOTL_176_T_2,"Якщо виконав, то цей союзник може виконати ще дію"
JOTL_176_T_3,"Тут Х - кількість отриманої ціллю атаки шкоди."
JOTL_177_T,"Якщо ця карта скинута до кінця раунду або будь-яка ціль отримала шкоду в цьому раунді, обидві цілі скидають стан <nobr>ОГЛУШЕННЯ <sprite name=Stun>"
JOTL_177_B,"Ви разом з усіма союзниками в межах <nobr>Дальність <sprite name=Range> 2</nobr> можете виконати дію"
JOTL_178_T,"Під час ваших наступних 3 дій лікування, коли це можливо, додавайте на меті одного додаткового союзника."
JOTL_179_T_1,"Примусьте всіх інших ворогів у межах <nobr>Дальність <sprite name=Range> 3</nobr> виконати дію"
JOTL_179_T_2,"(ціль - ворог, до якого застосували ефект <nobr>ОТРУЄННЯ <sprite name=Poison></nobr> цієї здатності)"
JOTL_179_B,"Усі союзники і вороги в межах <nobr>Дальність <sprite name=Range> 3</nobr> отримують по 1 урону."
JOTL_180_B_1,"Один союзник у межах <nobr>Дальність <sprite name=Range> 3</nobr> може виконати дію"
JOTL_180_B_2,"Якщо виконав, то ви отримуєте <sprite name=XP1>, а цей союзник отримує стан <nobr>ОТРУЄННЯ <sprite name=Poison></nobr>."
JOTL_225_B,"У цьому раунді всі атаки, націлені на вас, отримують Ускладнення."
JOTL_227_B,"Усі вороги на сусідніх клітинах отримують по 1 урону."
JOTL_230_T,"У наступних 5 випадках, коли ворог пересувається на сусідню з вами клітку, він отримує 2 шкоди."
JOTL_233_T,"(мета - ворог у межах двох клітин від вас)"
JOTL_225_B,"У цьому раунді всі атаки, націлені на вас, отримують Ускладнення."
JOTL_226_T,"Щоразу, коли ворог на сусідній клітині атакує вас, він отримує шкоду, що дорівнює вашому показнику властивості <nobr>Щит <sprite name=Shield></nobr>."
JOTL_227_B,"Усі вороги на сусідніх клітинах отримують по 1 урону."
JOTL_230_T,"У наступних 5 випадках, коли ворог пересувається на сусідню з вами клітку, він отримує 2 шкоди."
JOTL_233_T,"(мета - ворог у межах двох клітин від вас)"
JOTL_235_B_1,"Усі вороги на клітинах, через які ви пересунулися, отримують по 1 урону."
JOTL_235_B_2,"замість цього отримують по 2 шкоди, <sprite name=XP1>"
JOTL_236_T,"Додайте <nobr>+3 <sprite name=Attack> до Атаки</nobr>, якщо у цілі є жетон негативного стану."
JOTL_237_B,"Виконуйте дію <nobr>ЗДОБИЧ <sprite name=Loot></nobr> на кожній клітині, на яку ви пересуваєтеся цією дією."
JOTL_238_T,"Усі вороги на сусідніх клітинах отримують по 1 урону."
JOTL_240_T_1,"Кожного разу, коли ціль буде атакована в цьому раунді, вона отримує 1 шкоду."
JOTL_240_T_2,"замість цього 2 шкоди, <sprite name=XP1>"
JOTL_240_T_3,"замість цього 2 шкоди, якщо використано <sprite name=Fire>."
JOTL_241_T,"Усі вороги на сусідніх із ціллю клітинах отримують по 1 урону."
JOTL_242_T,"(цілі - всі вороги в межах двох клітин від вас)"
JOTL_244_T,"Помістіть Піщаного диявола на сусідню порожню клітку. Він вважається пасткою для вибору мети і руху монстрів. На початку кожного вашого ходу ви можете пересунути Піщаного диявола на 2 або менше клітини, а також змусити пересунутися разом з ним фігурку, яка знаходиться на ньому. Кожного разу, коли фігурка пересувається на клітку з дияволом або залишає її (не в разі спільного пересування), ця фігурка отримує 1 шкоду і стан <nobr>ЗМ'ЯТІННЯ <sprite name=Muddle></nobr>."
JOTL_245_T,"У наступних 4 випадках, коли ворог пересувається на сусідню з вами клітку, він отримує стан <nobr>РОЗЗБРОЄННЯ <sprite name=Disarm></nobr>."
JOTL_245_B,"Усі вороги на сусідніх клітинах отримують по 2 шкоди."
JOTL_247_T_1,"Один союзник на сусідній клітині може виконати дію <nobr>Атака <sprite name=Attack> 3</nobr>, <sprite name=XP1>."
JOTL_247_T_2,"Ще один союзник на сусідній клітині може виконати дію <nobr>Атака <sprite name=Attack> 3</nobr>, <sprite name=XP1>"
JOTL_247_B,"Один ворог на сусідній клітині отримує 1 шкоду."
JOTL_250_T,"Щоразу, коли вас атакують у цьому раунді, отримуйте властивість <nobr>Щит <sprite name=Shield> Х</nobr> для кожної атаки, де Х - кількість ворогів, які перебувають під час атаки на сусідніх з вами клітинах, але не більше 3."
JOTL_250_B,"Наступні 5 разів, коли ворог входить на сусідню з вами клітину, виконуйте дію <nobr>Лікування <sprite name=Heal> 3</nobr>, на себе."
JOTL_252_T,"<nobr>+1 <sprite name=Attack> до Атаки</nobr>, <nobr>+2 <sprite name=Range> до дальності</nobr>, усі вороги на сусідніх із ціллю клітинах одержують по 1 урону."
JOTL_252_B,"Усі вороги на сусідніх клітинах отримують по 3 шкоди."
JOTL_379,"Створіть 1 пошкоджувальну пастку (З шкоди) на сусідній порожній, найближчій до ворога клітині."
JOTL_387,"<b><size=130%>Лікування <sprite name=Heal> X</size></b>\nна себе\nде Х - значення шкоди, завданої по цілі атакою"
JOTL_417,"Усі вороги, сусідні з атакованою ціллю, отримують по 1 шкоди."
JOTL_422,"Якщо атака проведена, Чудовисько отримує 1 шкоди."
JOTL_423,"Додає <nobr>+1 <sprite name=Attack> до Атаки</nobr>, якщо поруч із ціллю є інші союзники Чудовиська."
JOTL_426,"Удар у відповідь на будь-якій дальності"
JOTL_427,"Чудовисько отримує 1 шкоди."
JOTL_434,"Найближчий ворог, незалежно від дальності, отримує {0} шкоди."
Boss_FirstOfTheOrder_Special1,"Усі вороги в межах <nobr>Дальність <sprite name=Range> 2</nobr> отримують 2 шкоди."
Boss_FirstOfTheOrder_Special2,"<b><size=130%><nobr>Атака <sprite name=Attack> {0}</nobr></b></size>\nЗатем <nobr>Атака <sprite name=Attack> {1}</nobr> у межах <nobr>дальностей <sprite name=Range> 2</nobr> по першій цілі, потім <nobr>Атака <sprite name=Attack> {2}</nobr> у межах <nobr>дальностi <sprite name=Range> 2</nobr> по другій цілі"
Boss_BloodHorror_Special1,"Оживляє всіх мертвих Фанатиків у кімнаті"
Boss_BloodHorror_Special2,"Стрибає до найдальшого трупа Фанатика і оживляє його у вигляді ожилого трупа, інакше стрибає до найдальшого ворога і проводить Атаку +0"
Monstrosity_OnDeath,"При смерті - всі фігурки на сусідніх клітинах отримують {0} шкоди."
ABILITY_CARD_SignsOfTheVoid,"Знаки Порожнечі"
ABILITY_CARD_CloseToTheAbyss,"На краю безодні"
ABILITY_CARD_GiftOfTheVoid,"Дар Порожнечі"
ABILITY_CARD_BlackBoon,"Чорна милість"
ABILITY_CARD_FreezeTheSoul,"Заморозити душу"
ABILITY_CARD_WickedScratch,"Нечестива подряпина"
ABILITY_CARD_TurnOutTheLights,"Погасити світло"
ABILITY_CARD_LureOfTheVoid,"Спокуса Порожнечі"
ABILITY_CARD_GraspOfDoom,"Хватка долі"
ABILITY_CARD_MasterInfluence,"Майстерний вплив"
ABILITY_CARD_Suggestion,"Навіювання"
ABILITY_CARD_ResignedFrenzy,"Розлютити"
ABILITY_CARD_ColdEmbrace,"Крижані обійми"
ABILITY_CARD_SapWarmth,"Тепла живиця"
ABILITY_CARD_GiveAndTake,"Компроміс"
ABILITY_CARD_CrushingCold,"Нищівний холод"
ABILITY_CARD_TauntingFate,"Насмішка долі"
ABILITY_CARD_CommandingPresence,"Авторитет командира"
ABILITY_CARD_SavageInstinct,"Дикі інстинкти"
ABILITY_CARD_TheLastJourney,"В останню путь"
ABILITY_CARD_StandFast,"Вистояти"
ABILITY_CARD_WitheringConviction,"Висушувальний вирок"
ABILITY_CARD_SurgeOfPower,"Потік енергії"
ABILITY_CARD_HatefulBlast,"Вибух ненависті"
ABILITY_CARD_SpiritHunger,"Духовний голод"
ABILITY_CARD_LullIntoOblivion,"Затишшя в забутті"
ABILITY_CARD_EmpoweredLink,"Зв'язок, що викриває"
ABILITY_CARD_EyeOfTheVoid,"Око Порожнечі"
ABILITY_CARD_PossessedByFate,"Одержимість долею"
ABILITY_CARD_SwiftStrength,"Сильний і спритний"
ABILITY_CARD_HealingSands,"Цілющі піски"
ABILITY_CARD_ShieldSpikes,"Шипований щит"
ABILITY_CARD_FlamingSickle,"Палаючий серп"
ABILITY_CARD_BlindingSickle,"Сліпучий серп"
ABILITY_CARD_TwirlingStabs,"Вихрові удари"
ABILITY_CARD_FlameShroud,"Покров полум'я"
ABILITY_CARD_ShockingAdvance,"Шокуючий наступ"
ABILITY_CARD_ShieldOfTheDesert,"Щит пустелі"
ABILITY_CARD_DesertNight,"Пустельна ніч"
ABILITY_CARD_WarriorOfTheSun,"Сонячний воїн"
ABILITY_CARD_BladeDance,"Танець клинка"
ABILITY_CARD_PrecisionStrike,"Точний удар"
ABILITY_CARD_HarvestSickle,"Жнива"
ABILITY_CARD_BarbaricInstincts,"Варварські інстинкти"
ABILITY_CARD_WarmthOfTheSun,"Сонячне тепло"
ABILITY_CARD_StranglingChain,"Задушливий ланцюг"
ABILITY_CARD_RadiantSickle,"Сяючий серп"
ABILITY_CARD_BurnAwayTheDark,"Той, хто випалює темряву"
ABILITY_CARD_SandDevil,"Піщаний диявол"
ABILITY_CARD_FierceBrilliance,"Нестерпне сяйво"
ABILITY_CARD_FlyingSickle,"Летючий серп"
ABILITY_CARD_ViciousBallet,"Лютий танець"
