Keys,English [en-GB]
Quest_SOLO_Tinkerer_AnUnfortunateIntrusion_DESC,Механік робить те, що вміє найкраще... майструє!
Quest_SOLO_Tinkerer_AnUnfortunateIntrusion_List,Соло-квест Механіка
Quest_SOLO_Tinkerer_AnUnfortunateIntrusion_INTRO_GH_1,"Ох, яка радість майструвати! Кожну вільну хвилину ви проводите у своїй майстерні біля північно-західної стіни в районі Рогу. Це трохи осторонь, зате тихо, і оренда дешева."
Scenario_SOLO_Tinkerer_AnUnfortunateIntrusion_Objective_1,Захистити хоча б одного міського вартового
Scenario_SOLO_Tinkerer_AnUnfortunateIntrusion_Objective_2,Вижити протягом дванадцяти раундів
Scenario_SOLO_Mindthief_RodentLiberation_Objective_1,Знищити всі вівтарі вермлінгів
Scenario_SOLO_Mindthief_RodentLiberation_Altar,Вівтар вермлінгів
Scenario_SOLO_Berserker_UnnaturalInstincts_Objective_1,Вбити інокс-некроманта
Scenario_SOLO_Soothsinger_BattleOfTheBards_Objective_1,Вбити Спів Глибин
Scenario_SOLO_Sawbones_Aftermath_Objective_1,Врятувати всіх поранених союзників
Scenario_SOLO_Sawbones_Aftermath_Objective_2,Поразка, якщо будь-який міський вартовий загине
Scenario_SOLO_Sawbones_Aftermath_Objective_3,Поразка, якщо лейтенант не врятований за 10 раундів
Scenario_SOLO_ObjectiveKillAll,Вбити всіх ворогів
Scenario_SOLO_Spellweaver_CorruptedLaboratory_Objective_2,Дійти до виходу Заклинателькою
Scenario_SOLO_Spellweaver_CorruptedLaboratory_Objective_1,Добути оздоблену скриню
Scenario_SOLO_Nightshroud_HarvestingTheNight_objective_1,Вбити 6 Демонів Ночі
Scenario_SOLO_Cragheart_StoneDefense_Objective_1,Вижити шість раундів
Scenario_SOLO_Cragheart_StoneDefense_Objective_2,Вбити всіх виявлених ворогів
GhostWolf,Примарний вовк
SpiritBear,Дух ведмедя
DeepEarth,Глибинна земля
EarthLord,Володар землі
SongOfTheDeep,Спів Глибин
HighFlame,Високе полум'я
VermlingDruid,Вермлінг-друїд
InoxNecromancer,Інокс-некромант
SpiritOfXorn,Дух Ксорна
Rikharn,Рікхарн
WoundedGuard,Поранений вартовий
Lieutenant,Лейтенант
588606,Прикликати одного звичайного Живого мерця, якщо ціль не має імунітету до <nobr>РОЗЗБРОЄННЯ <sprite name=Disarm></nobr>
589606,Прикликати одного звичайного Живого мерця, якщо ціль не має імунітету до <nobr>ПАРАЛІЧ <sprite name=Immobilize></nobr>
595606,Прикликати одного звичайного Живого мерця, якщо ціль не має імунітету до <nobr>ПРОКЛЯТТЯ <sprite name=Curse></nobr>
